season,week,game_id,player_id,player_name,team,opponent,home_team,away_team,game_date,passing_yards,pass_attempts,temp,wind,time_of_day,spread_line,total_line,team_attempts,qb_pass_share,yards_last5,yards_last5_std,prev_game_date,days_rest,bad_weather,is_home,opp_epa_per_pass_allowed,opp_success_rate_allowed,opp_air_yards_allowed,opp_yac_allowed
2024,6,2024_06_CLE_PHI,00-0036389,J.Hurts,PHI,CLE,PHI,CLE,2024-10-13,264.0,26.0,82.0,10.0,2024-10-13T17:03:53.073Z,8.0,42.0,26.0,1.0,236.0,64.18333116939311,2024-09-29,14.0,0,1,-0.060958372056484224,0.3722083032131195,9.392500019073486,5.7538220405578615
2024,7,2024_07_PHI_NYG,00-0036389,J.Hurts,PHI,NYG,NYG,PHI,2024-10-20,114.0,18.0,71.0,4.0,2024-10-20T17:09:54.107Z,-3.0,42.0,20.0,0.9,238.8,65.24339046983985,2024-10-13,7.0,0,0,-0.023099052906036376,0.46224828362464904,5.6115309715271,5.060494613647461
2024,8,2024_08_PHI_CIN,00-0036389,J.Hurts,PHI,CIN,CIN,PHI,2024-10-27,236.0,20.0,59.0,6.0,2024-10-27T17:20:42.630Z,2.5,47.5,20.0,1.0,206.0,80.13426233515843,2024-10-20,7.0,0,0,0.15909927675966173,0.4753087103366852,7.939738464355469,4.9433825492858885
2024,9,2024_09_JAX_PHI,00-0036389,J.Hurts,PHI,JAX,PHI,JAX,2024-11-03,230.0,28.0,57.0,6.0,2024-11-03T21:06:03.727Z,7.5,46.0,28.0,1.0,216.6,79.83608206819765,2024-10-27,7.0,0,1,0.28715817630290985,0.48059523701667783,7.438251686096192,5.858349132537842
2024,11,2024_11_WAS_PHI,00-0036389,J.Hurts,PHI,WAS,PHI,WAS,2024-11-14,221.0,30.0,46.0,9.0,2024-11-15T01:16:43.480Z,4.5,49.5,30.0,1.0,209.2,57.59513868374647,2024-11-10,4.0,0,1,-0.14790191054344176,0.4245238065719604,9.323415660858155,4.45252742767334
2024,13,2024_13_PHI_BAL,00-0036389,J.Hurts,PHI,BAL,BAL,PHI,2024-12-01,118.0,21.0,41.0,7.0,2024-12-01T21:27:09.300Z,3.0,50.0,21.0,1.0,213.6,23.22283359110144,2024-11-24,7.0,0,0,-0.012084490805864333,0.396754390001297,8.503290843963622,4.493485689163208
2024,14,2024_14_CAR_PHI,00-0036389,J.Hurts,PHI,CAR,PHI,CAR,2024-12-08,108.0,25.0,55.0,16.0,2024-12-08T18:12:24.050Z,14.0,44.5,25.0,1.0,190.0,44.74930167052877,2024-12-01,7.0,1,1,-0.019308935105800628,0.46094114780426027,7.42920150756836,5.150504994392395
2024,15,2024_15_PIT_PHI,00-0036389,J.Hurts,PHI,PIT,PHI,PIT,2024-12-15,290.0,35.0,37.0,5.0,2024-12-15T21:31:42.567Z,5.5,43.0,35.0,1.0,165.6,50.39146753171602,2024-12-08,7.0,0,1,-0.1759305212646723,0.41829336285591123,7.733741664886475,4.59098973274231
2024,16,2024_16_PHI_WAS,00-0036389,J.Hurts,PHI,WAS,WAS,PHI,2024-12-22,11.0,4.0,32.0,8.0,2024-12-22T18:06:37.227Z,-4.0,47.0,32.0,0.125,183.2,75.43010009273479,2024-12-15,7.0,0,0,0.09005030021071433,0.3962121307849884,9.002927303314209,5.379920530319214
2024,19,2024_19_GB_PHI,00-0036389,J.Hurts,PHI,GB,PHI,GB,2025-01-12,131.0,23.0,40.0,6.0,2025-01-12T21:46:09.417Z,5.5,45.5,23.0,1.0,141.2,102.66791124786747,2024-12-22,21.0,0,1,-0.12919946312904357,0.4335867941379547,6.44794864654541,4.293371200561523
2024,20,2024_20_LA_PHI,00-0036389,J.Hurts,PHI,LA,PHI,LA,2025-01-19,128.0,27.0,34.0,8.0,2025-01-19T20:03:46.947Z,7.0,43.5,27.0,1.0,131.6,100.4703936490745,2025-01-12,7.0,0,1,-0.0947786770761013,0.44549259543418884,8.482473564147949,4.825636386871338
2024,21,2024_21_WAS_PHI,00-0036389,J.Hurts,PHI,WAS,PHI,WAS,2025-01-26,246.0,30.0,40.0,11.0,2025-01-26T20:28:28.373Z,6.0,46.5,30.0,1.0,133.6,100.23123265729095,2025-01-19,7.0,0,1,0.06245583519339561,0.48275505900383,8.572697925567628,5.251684284210205
2020,3,2020_03_CIN_PHI,00-0036442,J.Burrow,CIN,PHI,PHI,CIN,2020-09-27,312.0,52.0,76.0,5.0,2020-09-27T17:03:47Z,5.5,46.5,52.0,1.0,254.5,86.97413408594535,2020-09-17,10.0,0,0,0.32765280455350876,0.4831932783126831,8.092592716217041,5.519117593765259
2020,4,2020_04_JAX_CIN,00-0036442,J.Burrow,CIN,JAX,CIN,JAX,2020-10-04,300.0,37.0,64.0,6.0,2020-10-04T17:08:57Z,1.0,50.0,37.0,1.0,273.6666666666667,69.88800564713041,2020-09-27,7.0,0,1,0.4351608455181122,0.6174130439758301,7.14698060353597,4.4629630247751875
2020,5,2020_05_CIN_BAL,00-0036442,J.Burrow,CIN,BAL,BAL,CIN,2020-10-11,183.0,37.0,69.0,3.0,2020-10-11T17:03:09Z,12.5,49.0,37.0,1.0,280.25,58.56264452134426,2020-10-04,7.0,0,0,0.05571862682700157,0.4984574615955353,7.430784583091736,4.553995728492737
2020,7,2020_07_CLE_CIN,00-0036442,J.Burrow,CIN,CLE,CIN,CLE,2020-10-25,406.0,51.0,48.0,8.0,2020-10-25T17:03:20Z,-4.5,50.0,52.0,0.9807692,284.8,57.23373131292419,2020-10-18,7.0,0,1,0.0019517526030540465,0.45469094514846803,7.836517238616944,5.074732637405395
2020,8,2020_08_TEN_CIN,00-0036442,J.Burrow,CIN,TEN,CIN,TEN,2020-11-01,249.0,37.0,48.0,24.0,2020-11-01T18:03:53Z,-7.5,49.5,37.0,1.0,302.8,79.37064948707425,2020-10-25,7.0,1,1,0.1890764769166708,0.5161399781703949,8.111048603057862,4.415862083435059
2020,10,2020_10_CIN_PIT,00-0036442,J.Burrow,CIN,PIT,PIT,CIN,2020-11-15,213.0,44.0,52.0,21.0,2020-11-15T21:39:00Z,6.5,45.5,44.0,1.0,290.2,82.48454400674103,2020-11-01,14.0,1,0,-0.15248005390167235,0.40902597904205323,8.860304164886475,4.626520156860352
2020,11,2020_11_CIN_WAS,00-0036442,J.Burrow,CIN,WAS,WAS,CIN,2020-11-22,203.0,34.0,57.0,7.0,2020-11-22T18:09:47Z,2.0,48.0,48.0,0.7083333,272.8,88.83242651194438,2020-11-15,7.0,0,0,0.06930879801511765,0.42228552103042605,6.68327054977417,5.459533262252807
2021,1,2021_01_MIN_CIN,00-0036442,J.Burrow,CIN,MIN,CIN,MIN,2021-09-12,261.0,32.0,81.0,15.0,2021-09-12T17:16:23Z,-3.0,47.0,32.0,1.0,276.8,84.10231863628968,2020-11-22,294.0,0,1,0.2368629291653633,0.5757721543312073,9.952577781677245,4.986190509796143
2021,2,2021_02_CIN_CHI,00-0036442,J.Burrow,CIN,CHI,CHI,CIN,2021-09-19,207.0,35.0,80.0,0.0,2021-09-19T17:14:32Z,2.0,44.5,35.0,1.0,266.4,81.68720830093288,2021-09-12,7.0,0,0,0.33785668909549715,0.5260584890842438,6.604932117462158,5.938909721374512
2021,3,2021_03_CIN_PIT,00-0036442,J.Burrow,CIN,PIT,PIT,CIN,2021-09-26,172.0,18.0,67.0,9.0,2021-09-26T17:07:42Z,2.5,42.5,18.0,1.0,226.6,26.510375327407118,2021-09-19,7.0,0,0,0.16909488290548325,0.4905896484851837,9.046988010406494,5.259215641021728
2021,4,2021_04_JAX_CIN,00-0036442,J.Burrow,CIN,JAX,CIN,JAX,2021-09-30,348.0,33.0,65.0,0.0,2021-10-01T00:35:26Z,7.5,46.0,33.0,1.0,211.2,32.034356556672,2021-09-26,4.0,0,1,0.27862974256277084,0.552293884754181,8.627054977416993,5.527020072937011
2021,5,2021_05_GB_CIN,00-0036442,J.Burrow,CIN,GB,CIN,GB,2021-10-10,281.0,42.0,76.0,12.0,2021-10-10T17:10:42Z,-2.0,50.0,42.0,1.0,238.2,69.22932904484917,2021-09-30,10.0,0,1,0.16096979063004255,0.49069263935089114,7.8337301254272464,4.784564065933227
2021,7,2021_07_CIN_BAL,00-0036442,J.Burrow,CIN,BAL,BAL,CIN,2021-10-24,416.0,39.0,61.0,6.0,2021-10-24T17:03:22Z,6.5,45.5,39.0,1.0,255.8,68.50328459278431,2021-10-17,7.0,0,0,0.06418095976114273,0.45013879537582396,6.819455528259278,7.118620491027832
2021,8,2021_08_CIN_NYJ,00-0036442,J.Burrow,CIN,NYJ,NYJ,CIN,2021-10-31,259.0,37.0,63.0,11.0,2021-10-31T17:16:31Z,-11.5,43.5,38.0,0.9736842,297.6,91.26499876732593,2021-10-24,7.0,0,0,0.2541359782218933,0.4924226522445679,7.335081958770752,5.788981580734253
2021,9,2021_09_CLE_CIN,00-0036442,J.Burrow,CIN,CLE,CIN,CLE,2021-11-07,282.0,45.0,56.0,0.0,2021-11-07T18:04:22Z,2.5,47.5,47.0,0.9574468,315.0,66.1777908365035,2021-10-31,7.0,0,1,0.14674260169267656,0.4158942520618439,7.6743042945861815,5.586257266998291
2021,12,2021_12_PIT_CIN,00-0036442,J.Burrow,CIN,PIT,CIN,PIT,2021-11-28,190.0,26.0,43.0,12.0,2021-11-28T18:03:00Z,3.5,43.5,27.0,0.962963,275.2,95.30320036598981,2021-11-21,7.0,0,1,-0.0397231824696064,0.4287877231836319,7.278286457061768,5.516605710983276
2021,13,2021_13_LAC_CIN,00-0036442,J.Burrow,CIN,LAC,CIN,LAC,2021-12-05,300.0,46.0,48.0,11.0,2021-12-05T18:12:04Z,2.5,49.5,46.0,1.0,259.0,102.78618584226189,2021-11-28,7.0,0,1,0.09463633354753256,0.4285624444484711,8.404400634765626,5.1541211128234865
2021,14,2021_14_SF_CIN,00-0036442,J.Burrow,CIN,SF,CIN,SF,2021-12-12,348.0,39.0,48.0,9.0,2021-12-12T21:29:39Z,-2.5,49.0,39.0,1.0,235.8,64.42204591597499,2021-12-05,7.0,0,1,0.009409774839878083,0.46576846241950987,6.7629986763000485,5.621435451507568
2021,15,2021_15_CIN_DEN,00-0036442,J.Burrow,CIN,DEN,DEN,CIN,2021-12-19,157.0,26.0,61.0,19.0,2021-12-19T21:06:33Z,3.0,45.0,26.0,1.0,253.6,82.2605616319266,2021-12-12,7.0,1,0,-0.06712614670395851,0.4272195100784302,8.246259403228759,5.753646612167358
2021,16,2021_16_BAL_CIN,00-0036442,J.Burrow,CIN,BAL,CIN,BAL,2021-12-26,525.0,49.0,52.0,0.0,2021-12-26T18:03:15Z,7.5,43.0,49.0,1.0,228.6,90.09328498839405,2021-12-19,7.0,0,1,0.1283924777060747,0.4480262041091919,9.15237979888916,5.9815144538879395
2021,17,2021_17_KC_CIN,00-0036442,J.Burrow,CIN,KC,CIN,KC,2022-01-02,446.0,43.0,33.0,13.0,2022-01-02T18:06:18Z,-3.5,51.0,44.0,0.97727275,304.0,146.11468098723006,2021-12-26,7.0,0,1,-0.2639326140284538,0.40086647868156433,6.510742568969727,5.147402620315551
2021,19,2021_19_LV_CIN,00-0036442,J.Burrow,CIN,LV,CIN,LV,2022-01-15,244.0,36.0,31.0,12.0,2022-01-15T21:46:43Z,6.0,48.5,36.0,1.0,355.2,140.94218672916926,2022-01-02,13.0,1,1,0.11849493980407715,0.4630672335624695,7.975692272186279,4.152794122695923
2021,20,2021_20_CIN_TEN,00-0036442,J.Burrow,CIN,TEN,TEN,CIN,2022-01-22,348.0,46.0,35.0,0.0,2022-01-22T21:34:28Z,4.0,48.5,46.0,1.0,344.0,148.45032839303528,2022-01-15,7.0,0,0,-0.12571697533130646,0.39139355421066285,8.11962423324585,5.529027271270752
2021,21,2021_21_CIN_KC,00-0036442,J.Burrow,CIN,KC,KC,CIN,2022-01-30,250.0,40.0,41.0,4.0,2022-01-30T20:04:00Z,7.0,54.5,40.0,1.0,344.0,148.45032839303528,2022-01-22,8.0,0,0,0.11201221346855164,0.4306428849697113,7.645693397521972,5.457025480270386
2022,8,2022_08_CIN_CLE,00-0036442,J.Burrow,CIN,CLE,CLE,CIN,2022-10-31,232.0,40.0,66.0,9.0,2022-11-01T00:18:33Z,-3.0,45.0,40.0,1.0,312.0,99.65440281292145,2022-10-23,8.0,0,0,-0.07450404465198517,0.4149320304393768,8.112809658050537,5.857626271247864
2022,9,2022_09_CAR_CIN,00-0036442,J.Burrow,CIN,CAR,CIN,CAR,2022-11-06,206.0,29.0,68.0,11.0,2022-11-06T18:03:25.270Z,7.0,43.0,33.0,0.8787879,303.4,105.33897664207683,2022-10-31,6.0,0,1,0.12613657712936402,0.49884804487228396,7.18705940246582,6.055389261245727
2022,11,2022_11_CIN_PIT,00-0036442,J.Burrow,CIN,PIT,PIT,CIN,2022-11-20,355.0,41.0,27.0,12.0,2022-11-20T21:28:10.143Z,-3.5,39.0,41.0,1.0,287.2,114.33590862017061,2022-11-06,14.0,1,0,0.23269093185663223,0.458660364151001,10.034444427490234,5.185661363601684
2022,12,2022_12_CIN_TEN,00-0036442,J.Burrow,CIN,TEN,TEN,CIN,2022-11-27,270.0,38.0,56.0,14.0,2022-11-27T18:03:03.383Z,-1.0,43.0,38.0,1.0,314.8,109.71645273157534,2022-11-20,7.0,0,0,-0.13882676661014556,0.3633786678314209,7.614767265319824,4.867459964752197
2022,13,2022_13_KC_CIN,00-0036442,J.Burrow,CIN,KC,CIN,KC,2022-12-04,286.0,32.0,57.0,2.0,2022-12-04T21:26:30.387Z,-2.5,53.0,32.0,1.0,308.8,111.53340306831855,2022-11-27,7.0,0,1,-0.08385085687041283,0.4000386655330658,8.284275436401368,6.065907001495361
2022,14,2022_14_CLE_CIN,00-0036442,J.Burrow,CIN,CLE,CIN,CLE,2022-12-11,239.0,34.0,47.0,8.0,2022-12-11T18:03:40.730Z,4.5,47.0,35.0,0.9714286,269.8,57.0543600437338,2022-12-04,7.0,0,1,0.002034977078437805,0.474031662940979,7.784616374969483,4.637276697158813
2022,15,2022_15_CIN_TB,00-0036442,J.Burrow,CIN,TB,TB,CIN,2022-12-18,200.0,43.0,66.0,6.0,2022-12-18T21:25:55.673Z,-3.5,47.0,43.0,1.0,271.2,55.97052795891788,2022-12-11,7.0,0,0,0.06332184970378876,0.42966306805610655,8.024445724487304,5.384354972839356
2022,16,2022_16_CIN_NE,00-0036442,J.Burrow,CIN,NE,NE,CIN,2022-12-24,375.0,54.0,21.0,2.0,2022-12-24T18:03:10Z,-3.0,42.0,54.0,1.0,270.0,57.753787754570766,2022-12-18,6.0,1,0,-0.10136196464300155,0.40730602443218233,8.556996154785157,3.70938925743103
2022,18,2022_18_BAL_CIN,00-0036442,J.Burrow,CIN,BAL,CIN,BAL,2023-01-08,215.0,44.0,38.0,7.0,2023-01-08T18:09:12.537Z,11.0,39.0,44.0,1.0,274.0,65.31079543230206,2022-12-24,15.0,0,1,0.024012783914804457,0.4493380129337311,7.930367565155029,3.9238859176635743
2022,19,2022_19_BAL_CIN,00-0036442,J.Burrow,CIN,BAL,CIN,BAL,2023-01-15,209.0,37.0,30.0,4.0,2023-01-16T01:16:53.600Z,7.5,40.0,37.0,1.0,263.0,70.57265759485048,2023-01-08,7.0,1,1,-0.018948238343000412,0.44251983165740966,7.60785665512085,4.176121234893799
2022,20,2022_20_CIN_BUF,00-0036442,J.Burrow,CIN,BUF,BUF,CIN,2023-01-22,242.0,37.0,32.0,4.0,2023-01-22T20:03:07.127Z,6.0,48.5,37.0,1.0,247.6,72.66911310866541,2023-01-15,7.0,0,0,-0.13959306329488755,0.38452662229537965,8.34836187362671,3.942541170120239
2022,21,2022_21_CIN_KC,00-0036442,J.Burrow,CIN,KC,KC,CIN,2023-01-29,270.0,46.0,22.0,13.0,2023-01-29T23:41:23.997Z,2.0,48.5,46.0,1.0,248.2,72.59269935744233,2023-01-22,7.0,1,0,-0.2171292446553707,0.3526829361915588,7.400224876403809,4.396335649490356
2023,3,2023_03_LA_CIN,00-0036442,J.Burrow,CIN,LA,CIN,LA,2023-09-25,259.0,51.0,74.0,7.0,2023-09-26T00:15:59.923Z,3.0,45.5,51.0,1.0,205.0,72.5051722292969,2023-09-17,8.0,0,1,-0.06095325350761414,0.47819891571998596,7.887042903900147,4.815389585494995
2023,4,2023_04_CIN_TEN,00-0036442,J.Burrow,CIN,TEN,TEN,CIN,2023-10-01,165.0,33.0,82.0,4.0,2023-10-01T17:03:13.997Z,-2.5,41.5,33.0,1.0,215.0,76.53103945458997,2023-09-25,6.0,0,0,0.18408152610063552,0.4945470213890076,9.18192434310913,4.335460567474366
2023,6,2023_06_SEA_CIN,00-0036442,J.Burrow,CIN,SEA,CIN,SEA,2023-10-15,185.0,38.0,57.0,15.0,2023-10-15T17:16:48.803Z,3.0,45.5,38.0,1.0,209.0,89.997222179354,2023-10-08,7.0,0,1,0.16079575568437576,0.5109552800655365,8.709896230697632,5.430983543395996
2023,8,2023_08_CIN_SF,00-0036442,J.Burrow,CIN,SF,SF,CIN,2023-10-29,283.0,35.0,74.0,10.0,2023-10-29T20:29:25.837Z,4.0,44.0,35.0,1.0,229.6,60.669596998826414,2023-10-15,14.0,0,0,-0.1486223667860031,0.38523809909820556,7.724660778045655,4.436760425567627
2023,9,2023_09_BUF_CIN,00-0036442,J.Burrow,CIN,BUF,CIN,BUF,2023-11-05,348.0,45.0,51.0,5.0,2023-11-06T01:23:36.157Z,1.5,51.0,45.0,1.0,241.8,64.75492259280377,2023-10-29,7.0,0,1,0.06712958547286689,0.4935936450958252,6.176173257827759,4.96800012588501
2023,10,2023_10_HOU_CIN,00-0036442,J.Burrow,CIN,HOU,CIN,HOU,2023-11-12,347.0,44.0,56.0,6.0,2023-11-12T18:04:42.087Z,5.5,46.0,44.0,1.0,259.6,80.88757630192666,2023-11-05,7.0,0,1,0.04140382446348667,0.4476341187953949,7.98285322189331,4.787804126739502
2023,11,2023_11_CIN_BAL,00-0036442,J.Burrow,CIN,BAL,BAL,CIN,2023-11-16,101.0,19.0,56.0,1.0,2023-11-17T01:28:45.183Z,4.0,46.5,36.0,0.5277778,296.0,67.52036729757923,2023-11-12,4.0,0,0,-0.26603262182325127,0.38488869071006776,8.006033039093017,5.176801967620849
2024,1,2024_01_NE_CIN,00-0036442,J.Burrow,CIN,NE,CIN,NE,2024-09-08,164.0,32.0,66.0,5.0,2024-09-08T17:04:44.120Z,8.0,40.5,32.0,1.0,252.8,107.80630779318994,2023-11-16,297.0,0,1,-0.21715834885835647,0.3838974922895432,8.236322021484375,5.782813835144043
2024,2,2024_02_CIN_KC,00-0036442,J.Burrow,CIN,KC,KC,CIN,2024-09-15,258.0,39.0,89.0,8.0,2024-09-15T20:26:59.493Z,6.5,47.5,39.0,1.0,248.6,111.45537223480977,2024-09-08,7.0,0,0,-0.06308396831154824,0.4148758232593536,7.526001071929931,6.174871826171875
2024,3,2024_03_WAS_CIN,00-0036442,J.Burrow,CIN,WAS,CIN,WAS,2024-09-23,324.0,41.0,69.0,5.0,2024-09-24T00:16:06.527Z,7.5,46.0,41.0,1.0,243.6,110.07860827608607,2024-09-15,8.0,0,1,0.300798699259758,0.5839185357093811,5.968741369247437,6.082979297637939
2024,4,2024_04_CIN_CAR,00-0036442,J.Burrow,CIN,CAR,CAR,CIN,2024-09-29,232.0,31.0,78.0,6.0,2024-09-29T17:16:51.490Z,-4.5,47.0,31.0,1.0,238.8,104.784063673824,2024-09-23,6.0,0,0,0.07611154727637767,0.4741962492465973,7.545833396911621,4.62187089920044
2024,5,2024_05_BAL_CIN,00-0036442,J.Burrow,CIN,BAL,CIN,BAL,2024-10-06,392.0,42.0,81.0,10.0,2024-10-06T17:16:58.863Z,-2.5,48.5,42.0,1.0,215.8,86.04185028228997,2024-09-29,7.0,0,1,0.05643167942762375,0.4423922598361969,7.681126499176026,5.234509706497192
2024,6,2024_06_CIN_NYG,00-0036442,J.Burrow,CIN,NYG,NYG,CIN,2024-10-13,208.0,32.0,63.0,2.0,2024-10-14T00:24:11.530Z,-4.5,46.0,32.0,1.0,274.0,87.38420909981392,2024-10-06,7.0,0,0,0.035874342918395995,0.4724982798099518,6.122245216369629,4.713126134872437
2024,7,2024_07_CIN_CLE,00-0036442,J.Burrow,CIN,CLE,CLE,CIN,2024-10-20,181.0,28.0,62.0,8.0,2024-10-20T17:12:35.847Z,-5.5,42.0,28.0,1.0,282.8,74.85452558129002,2024-10-13,7.0,0,0,0.03209237605333328,0.411329185962677,9.57200002670288,6.38869047164917
2024,8,2024_08_PHI_CIN,00-0036442,J.Burrow,CIN,PHI,CIN,PHI,2024-10-27,234.0,38.0,59.0,6.0,2024-10-27T17:03:45.997Z,2.5,47.5,38.0,1.0,267.4,87.99886362902649,2024-10-20,7.0,0,1,-0.00993584543466568,0.39941791296005247,6.7526445388793945,5.317668104171753
2024,9,2024_09_LV_CIN,00-0036442,J.Burrow,CIN,LV,CIN,LV,2024-11-03,251.0,40.0,67.0,7.0,2024-11-03T18:19:01.140Z,8.0,45.0,40.0,1.0,249.4,82.56391463587467,2024-10-27,7.0,0,1,-0.03227907307446003,0.45032967925071715,6.613653659820557,5.310595989227295
2024,10,2024_10_CIN_BAL,00-0036442,J.Burrow,CIN,BAL,BAL,CIN,2024-11-07,428.0,60.0,69.0,6.0,2024-11-08T01:16:45.687Z,6.0,53.0,60.0,1.0,253.2,81.99817071130306,2024-11-03,4.0,0,0,0.22566889226436615,0.4907067775726318,8.475525188446046,4.813972473144531
2024,13,2024_13_PIT_CIN,00-0036442,J.Burrow,CIN,PIT,CIN,PIT,2024-12-01,309.0,42.0,32.0,9.0,2024-12-01T18:03:21.070Z,3.0,46.0,42.0,1.0,290.0,99.92246994545322,2024-11-17,14.0,0,1,-0.12980229160748422,0.4171077311038971,7.6748956680297855,5.320751619338989
2024,15,2024_15_CIN_TEN,00-0036442,J.Burrow,CIN,TEN,TEN,CIN,2024-12-15,271.0,38.0,52.0,12.0,2024-12-15T18:04:21.647Z,-6.0,46.5,38.0,1.0,342.6,66.500375938787,2024-12-09,6.0,0,0,0.21353137195110322,0.5006756782531738,7.0950343132019045,5.277875804901123
2024,16,2024_16_CLE_CIN,00-0036442,J.Burrow,CIN,CLE,CIN,CLE,2024-12-22,252.0,34.0,33.0,6.0,2024-12-22T18:12:01.660Z,10.0,46.5,34.0,1.0,346.6,59.8857245092685,2024-12-15,7.0,0,1,0.07575093694031239,0.4207127273082733,9.444344520568848,6.1087446212768555
2024,17,2024_17_DEN_CIN,00-0036442,J.Burrow,CIN,DEN,CIN,DEN,2024-12-28,412.0,56.0,60.0,8.0,2024-12-28T21:47:12.480Z,3.5,50.5,56.0,1.0,311.4,51.169326749528395,2024-12-22,6.0,0,1,-0.11708989217877389,0.4373248994350433,7.365231227874756,5.647672557830811
2024,18,2024_18_CIN_PIT,00-0036442,J.Burrow,CIN,PIT,PIT,CIN,2025-01-04,277.0,50.0,19.0,10.0,2025-01-05T01:09:21.633Z,-2.5,48.5,50.0,1.0,322.6,67.03954057121813,2024-12-28,7.0,1,0,0.22769936583936215,0.5236213982105256,7.292434406280518,5.11469783782959
2022,17,2022_17_IND_NYG,00-0036879,S.Ehlinger,IND,NYG,NYG,IND,2023-01-01,60.0,15.0,52.0,14.0,2023-01-01T19:41:36.317Z,5.5,38.5,29.0,0.51724136,152.0,69.29646455628166,2022-11-06,56.0,0,0,0.0401815046556294,0.4308687746524811,9.415732479095459,4.662215948104858
2021,4,2021_04_HOU_BUF,00-0036898,D.Mills,HOU,BUF,BUF,HOU,2021-10-03,87.0,24.0,67.0,12.0,2021-10-03T17:05:26Z,19.0,47.5,24.0,1.0,135.0,46.66904755831214,2021-09-23,10.0,0,0,-0.08954846151173115,0.43473936915397643,6.155670547485352,5.786592149734497
2021,15,2021_15_HOU_JAX,00-0036898,D.Mills,HOU,JAX,JAX,HOU,2021-12-19,209.0,31.0,80.0,12.0,2021-12-19T18:03:47Z,6.0,40.0,31.0,1.0,213.6,119.59431424612126,2021-12-12,7.0,0,0,0.16921988911926747,0.5067399382591248,5.968018817901611,5.211434364318848
2021,17,2021_17_HOU_SF,00-0036898,D.Mills,HOU,SF,SF,HOU,2022-01-02,163.0,35.0,50.0,6.0,2022-01-02T21:07:04Z,14.0,44.0,35.0,1.0,230.6,112.22432891311938,2021-12-26,7.0,0,0,0.02794822007417679,0.4222153604030609,7.758707809448242,4.49101300239563
2022,10,2022_10_HOU_NYG,00-0036898,D.Mills,HOU,NYG,NYG,HOU,2022-11-13,319.0,41.0,50.0,15.0,2022-11-13T18:03:41.570Z,5.5,41.5,41.0,1.0,198.8,71.6463537104297,2022-11-03,10.0,0,0,-0.0010582618415355682,0.41993415355682373,9.17205352783203,5.386073017120362
2022,16,2022_16_HOU_TEN,00-0036898,D.Mills,HOU,TEN,TEN,HOU,2022-12-24,178.0,30.0,22.0,14.0,2022-12-24T19:06:36.627Z,3.0,34.0,34.0,0.88235295,187.6,76.3793165719621,2022-12-18,6.0,1,0,0.18314066976308824,0.49721806645393374,8.007814025878906,4.913333320617676
2023,14,2023_14_HOU_NYJ,00-0036898,D.Mills,HOU,NYJ,NYJ,HOU,2023-12-10,4.0,6.0,58.0,7.0,2023-12-10T20:40:56.153Z,-3.5,33.5,33.0,0.18181819,139.6,126.66807016766302,2023-12-03,7.0,0,0,-0.027806493639945983,0.400275981426239,7.012407493591309,5.31845235824585
2023,15,2023_15_HOU_TEN,00-0036898,D.Mills,HOU,TEN,TEN,HOU,2023-12-17,0.0,1.0,48.0,9.0,2023-12-17T20:59:37.723Z,3.0,38.0,40.0,0.025,104.8,136.96422890667475,2023-12-10,7.0,0,0,0.09114840999245644,0.4400691628456116,8.59899263381958,4.658853483200073
2024,6,2024_06_HOU_NE,00-0036898,D.Mills,HOU,NE,NE,HOU,2024-10-13,0.0,1.0,53.0,5.0,2024-10-13T19:58:01.833Z,-6.5,38.5,34.0,0.029411765,47.6,65.50801477681948,2024-09-22,21.0,0,0,0.10036008059978485,0.478255558013916,8.72436990737915,4.742000961303711
2024,18,2024_18_HOU_TEN,00-0036898,D.Mills,HOU,TEN,TEN,HOU,2025-01-05,128.0,23.0,35.0,10.0,2025-01-05T18:20:27.293Z,2.5,36.5,29.0,0.79310346,47.8,65.34294147036847,2024-12-25,11.0,0,0,0.23766476511955262,0.5333333373069763,6.239915466308593,6.554322528839111
2021,9,2021_09_LV_NYG,00-0036913,K.Toney,NYG,LV,NYG,LV,2021-11-07,0.0,1.0,54.0,4.0,2021-11-07T18:52:01Z,-3.0,47.0,23.0,0.04347826,9.5,13.435028842544403,2021-11-01,6.0,0,1,0.09306941628456115,0.4465045273303986,9.481986808776856,3.4866870880126952
2021,11,2021_11_NYG_TB,00-0036913,K.Toney,NYG,TB,TB,NYG,2021-11-22,0.0,1.0,68.0,6.0,2021-11-23T02:16:54Z,11.5,49.5,41.0,0.024390243,6.333333333333333,10.96965511460289,2021-11-07,15.0,0,0,-0.15988049977459012,0.41358118653297427,7.192653465270996,4.479642534255982
2024,13,2024_13_TB_CAR,00-0036928,K.Trask,TB,CAR,CAR,TB,2024-12-01,5.0,1.0,51.0,7.0,2024-12-01T23:31:25.257Z,-6.5,46.0,38.0,0.02631579,11.5,16.263455967290593,2023-11-26,371.0,0,0,0.10491138547658921,0.4714674651622772,7.9802604675292965,4.485959506034851
2021,3,2021_03_CHI_CLE,00-0036945,J.Fields,CHI,CLE,CLE,CHI,2021-09-26,68.0,29.0,70.0,22.0,2021-09-26T17:29:02Z,7.5,45.0,29.0,1.0,35.0,35.35533905932738,2021-09-19,7.0,1,0,0.27256438285112383,0.4963399231433868,8.672422122955322,5.365048170089722
