season,week,game_id,player_id,player_name,team,opponent,home_team,away_team,game_date,passing_yards,pass_attempts,temp,wind,time_of_day,yards_last5,prev_game_date,days_rest,bad_weather,is_home,def_pass_yards,def_yards_pg
2021,6,2021_06_DAL_NE,00-0036972,M.Jones,NE,DAL,NE,DAL,2021-10-17,229.0,24.0,62.0,11.0,2021-10-17T20:35:45Z,248.6,2021-10-10,7.0,0,1,15.266666,12.272779846191407
2021,7,2021_07_NYJ_NE,00-0036972,M.Jones,NE,NYJ,NE,NYJ,2021-10-24,307.0,37.0,52.0,0.0,2021-10-24T17:05:42Z,238.2,2021-10-17,7.0,0,1,14.678572,10.548987007141113
2021,9,2021_09_NE_CAR,00-0036972,M.Jones,NE,CAR,CAR,NE,2021-11-07,139.0,20.0,61.0,16.0,2021-11-07T18:04:09Z,251.8,2021-10-31,7.0,1,0,11.583333,10.031320381164551
2021,10,2021_10_CLE_NE,00-0036972,M.Jones,NE,CLE,NE,CLE,2021-11-14,198.0,25.0,48.0,6.0,2021-11-14T18:16:24Z,224.6,2021-11-07,7.0,0,1,12.863636,11.382014083862305
2021,12,2021_12_TEN_NE,00-0036972,M.Jones,NE,TEN,NE,TEN,2021-11-28,310.0,34.0,33.0,6.0,2021-11-28T18:11:34Z,213.6,2021-11-18,10.0,0,1,13.478261,9.937378215789796
2021,13,2021_13_NE_BUF,00-0036972,M.Jones,NE,BUF,BUF,NE,2021-12-06,19.0,3.0,36.0,27.0,2021-12-07T01:54:52Z,214.2,2021-11-28,8.0,1,0,9.5,9.781178665161132
2021,16,2021_16_BUF_NE,00-0036972,M.Jones,NE,BUF,NE,BUF,2021-12-26,145.0,33.0,38.0,13.0,2021-12-26T18:03:48Z,206.6,2021-12-18,8.0,0,1,10.357142,9.82018871307373
2021,17,2021_17_JAX_NE,00-0036972,M.Jones,NE,JAX,NE,JAX,2022-01-02,227.0,30.0,46.0,4.0,2022-01-02T18:06:42Z,196.0,2021-12-26,7.0,0,1,11.6,9.836373710632325
2021,18,2021_18_NE_MIA,00-0036972,M.Jones,NE,MIA,MIA,NE,2022-01-09,261.0,32.0,75.0,8.0,2022-01-09T21:41:49Z,200.0,2022-01-02,7.0,0,0,13.05,11.917625427246094
2021,19,2021_19_NE_BUF,00-0036972,M.Jones,NE,BUF,BUF,NE,2022-01-15,232.0,41.0,7.0,8.0,2022-01-16T01:28:33Z,190.2,2022-01-09,6.0,1,0,9.666667,11.663180923461914
2022,9,2022_09_IND_NE,00-0036972,M.Jones,NE,IND,NE,IND,2022-11-06,147.0,34.0,78.0,13.0,2022-11-06T18:03:41Z,198.6,2022-10-30,7.0,0,1,7.35,10.328144645690918
2022,11,2022_11_NYJ_NE,00-0036972,M.Jones,NE,NYJ,NE,NYJ,2022-11-20,246.0,33.0,42.0,2.0,2022-11-20T18:10:52Z,185.4,2022-11-06,14.0,0,1,10.695652,9.331098556518555
2022,13,2022_13_BUF_NE,00-0036972,M.Jones,NE,BUF,NE,BUF,2022-12-01,195.0,37.0,35.0,2.0,2022-12-02T01:17:08.060Z,196.4,2022-11-24,7.0,0,1,8.863636,10.629195404052734
2022,16,2022_16_CIN_NE,00-0036972,M.Jones,NE,CIN,NE,CIN,2022-12-24,240.0,38.0,21.0,2.0,2022-12-24T18:12:21Z,234.0,2022-12-18,6.0,1,1,11.428572,11.756031608581543
2022,17,2022_17_MIA_NE,00-0036972,M.Jones,NE,MIA,NE,MIA,2023-01-01,204.0,36.0,53.0,2.0,2023-01-01T18:11:10.380Z,232.8,2022-12-24,8.0,0,1,10.2,9.921601104736329
2022,18,2022_18_NE_BUF,00-0036972,M.Jones,NE,BUF,BUF,NE,2023-01-08,243.0,42.0,30.0,6.0,2023-01-08T18:06:38.237Z,197.2,2023-01-01,7.0,1,0,9.346154,10.134053421020507
2023,3,2023_03_NE_NYJ,00-0036972,M.Jones,NE,NYJ,NYJ,NE,2023-09-24,201.0,29.0,64.0,14.0,2023-09-24T17:06:12.123Z,246.8,2023-09-17,7.0,0,0,13.4,9.11608076095581
2023,5,2023_05_NO_NE,00-0036972,M.Jones,NE,NO,NE,NO,2023-10-08,110.0,24.0,61.0,10.0,2023-10-08T17:14:59.157Z,228.2,2023-10-01,7.0,0,1,8.8,9.908454608917236
2023,7,2023_07_BUF_NE,00-0036972,M.Jones,NE,BUF,NE,BUF,2023-10-22,272.0,31.0,55.0,13.0,2023-10-22T17:03:13Z,178.4,2023-10-15,7.0,0,1,10.88,10.544640350341798
2023,8,2023_08_NE_MIA,00-0036972,M.Jones,NE,MIA,MIA,NE,2023-10-29,161.0,32.0,83.0,17.0,2023-10-29T17:03:05.803Z,186.6,2023-10-22,7.0,1,0,8.473684,11.783850860595702
2023,9,2023_09_WAS_NE,00-0036972,M.Jones,NE,WAS,NE,WAS,2023-11-05,220.0,44.0,62.0,6.0,2023-11-05T18:06:18Z,178.6,2023-10-29,7.0,0,1,9.166667,13.804857063293458
2023,12,2023_12_NE_NYG,00-0036972,M.Jones,NE,NYG,NYG,NE,2023-11-26,89.0,22.0,43.0,6.0,2023-11-26T18:08:56.030Z,204.6,2023-11-12,14.0,0,0,6.8095236,12.211884689331054
2024,3,2024_03_JAX_BUF,00-0036972,M.Jones,JAX,BUF,BUF,JAX,2024-09-23,22.0,9.0,68.0,5.0,2024-09-24T02:16:46.303Z,182.4,2023-11-26,302.0,0,0,7.6923075,9.989381217956543
2024,6,2024_06_JAX_CHI,00-0036972,M.Jones,JAX,CHI,CHI,JAX,2024-10-13,6.0,2.0,54.0,3.0,2024-10-13T16:22:18.960Z,132.4,2024-09-23,20.0,0,0,10.0,10.94134817123413
2024,10,2024_10_MIN_JAX,00-0036972,M.Jones,JAX,MIN,JAX,MIN,2024-11-10,111.0,25.0,79.0,7.0,2024-11-10T18:03:52.600Z,101.4,2024-10-13,28.0,0,1,7.928571,11.128963279724122
2024,14,2024_14_JAX_TEN,00-0036972,M.Jones,JAX,TEN,TEN,JAX,2024-12-08,220.0,32.0,53.0,9.0,2024-12-08T18:17:00.860Z,102.4,2024-12-01,7.0,0,0,9.565217,10.34154691696167
2024,17,2024_17_TEN_JAX,00-0036972,M.Jones,JAX,TEN,JAX,TEN,2024-12-29,174.0,24.0,72.0,16.0,2024-12-29T18:03:09.627Z,226.8,2024-12-22,7.0,1,1,11.6,11.858515739440918
2024,17,2024_17_DAL_PHI,00-0037012,T.Lance,DAL,PHI,PHI,DAL,2024-12-29,1.0,1.0,62.0,10.0,2024-12-29T20:57:04.907Z,131.2,2024-11-10,49.0,0,0,9.25,10.074967384338379
2021,7,2021_07_NYJ_NE,00-0037013,Z.Wilson,NYJ,NE,NE,NYJ,2021-10-24,51.0,11.0,52.0,0.0,2021-10-24T17:12:30Z,223.4,2021-10-10,14.0,0,0,9.730769,12.068862342834473
2021,13,2021_13_PHI_NYJ,00-0037013,Z.Wilson,NYJ,PHI,NYJ,PHI,2021-12-05,226.0,41.0,45.0,0.0,2021-12-05T18:04:19Z,169.0,2021-11-28,7.0,0,1,9.826087,10.127315902709961
2021,14,2021_14_NO_NYJ,00-0037013,Z.Wilson,NYJ,NO,NYJ,NO,2021-12-12,202.0,45.0,46.0,13.0,2021-12-12T18:04:25Z,182.2,2021-12-05,7.0,0,1,10.631579,11.577891159057618
2021,15,2021_15_NYJ_MIA,00-0037013,Z.Wilson,NYJ,MIA,MIA,NYJ,2021-12-19,170.0,29.0,82.0,9.0,2021-12-19T18:06:28Z,163.2,2021-12-12,7.0,0,0,13.076923,11.461856079101562
2021,16,2021_16_JAX_NYJ,00-0037013,Z.Wilson,NYJ,JAX,NYJ,JAX,2021-12-26,102.0,23.0,47.0,0.0,2021-12-26T18:16:32Z,158.8,2021-12-19,7.0,0,1,7.285714,10.579230880737304
2021,17,2021_17_TB_NYJ,00-0037013,Z.Wilson,NYJ,TB,NYJ,TB,2022-01-02,234.0,34.0,57.0,9.0,2022-01-02T18:04:13Z,169.0,2021-12-26,7.0,0,1,12.315789,10.608826637268066
2021,18,2021_18_NYJ_BUF,00-0037013,Z.Wilson,NYJ,BUF,BUF,NYJ,2022-01-09,87.0,28.0,36.0,19.0,2022-01-09T21:39:35Z,186.8,2022-01-02,7.0,1,0,12.428572,11.077466583251953
2022,9,2022_09_BUF_NYJ,00-0037013,Z.Wilson,NYJ,BUF,NYJ,BUF,2022-11-06,154.0,27.0,69.0,17.0,2022-11-06T18:07:15.340Z,209.6,2022-10-30,7.0,1,1,8.555555,11.065910148620606
2022,11,2022_11_NYJ_NE,00-0037013,Z.Wilson,NYJ,NE,NE,NYJ,2022-11-20,77.0,26.0,42.0,2.0,2022-11-20T18:14:42.323Z,190.0,2022-11-06,14.0,0,0,8.555555,12.621039199829102
2022,15,2022_15_DET_NYJ,00-0037013,Z.Wilson,NYJ,DET,NYJ,DET,2022-12-18,317.0,39.0,38.0,13.0,2022-12-18T18:16:02.943Z,163.4,2022-11-20,28.0,0,1,17.61111,12.106896781921387
2022,16,2022_16_JAX_NYJ,00-0037013,Z.Wilson,NYJ,JAX,NYJ,JAX,2022-12-22,92.0,21.0,43.0,17.0,2022-12-23T01:21:00.107Z,204.8,2022-12-18,4.0,1,1,9.578947,12.172789192199707
2023,3,2023_03_NE_NYJ,00-0037013,Z.Wilson,NYJ,NE,NYJ,NE,2023-09-24,157.0,39.0,64.0,14.0,2023-09-24T17:03:19.117Z,159.2,2023-09-17,7.0,0,1,8.722222,10.673900508880616
2023,4,2023_04_KC_NYJ,00-0037013,Z.Wilson,NYJ,KC,NYJ,KC,2023-10-01,245.0,41.0,69.0,5.0,2023-10-02T00:31:25.703Z,175.2,2023-09-24,7.0,0,1,8.75,10.298340034484863
2023,5,2023_05_NYJ_DEN,00-0037013,Z.Wilson,NYJ,DEN,DEN,NYJ,2023-10-08,199.0,30.0,73.0,9.0,2023-10-08T20:26:46.070Z,160.8,2023-10-01,7.0,0,0,10.473684,11.602338600158692
2023,6,2023_06_PHI_NYJ,00-0037013,Z.Wilson,NYJ,PHI,NYJ,PHI,2023-10-15,186.0,39.0,59.0,11.0,2023-10-15T20:26:29.273Z,182.2,2023-10-08,7.0,0,1,9.789474,10.215053749084472
2023,8,2023_08_NYJ_NYG,00-0037013,Z.Wilson,NYJ,NYG,NYG,NYJ,2023-10-29,240.0,40.0,52.0,6.0,2023-10-29T17:03:26.857Z,191.4,2023-10-15,14.0,0,0,14.117647,11.629250526428223
2023,9,2023_09_LAC_NYJ,00-0037013,Z.Wilson,NYJ,LAC,NYJ,LAC,2023-11-06,263.0,57.0,48.0,4.0,2023-11-07T01:19:53.120Z,205.4,2023-10-29,8.0,0,1,7.969697,11.3735595703125
2023,11,2023_11_NYJ_BUF,00-0037013,Z.Wilson,NYJ,BUF,BUF,NYJ,2023-11-19,81.0,21.0,40.0,9.0,2023-11-19T21:33:36.837Z,230.2,2023-11-12,7.0,0,0,8.8,9.592161178588867
2023,14,2023_14_HOU_NYJ,00-0037013,Z.Wilson,NYJ,HOU,NYJ,HOU,2023-12-10,301.0,40.0,58.0,7.0,2023-12-10T18:10:57.597Z,206.6,2023-11-19,21.0,0,1,11.148149,12.879397010803222
2023,15,2023_15_NYJ_MIA,00-0037013,Z.Wilson,NYJ,MIA,MIA,NYJ,2023-12-17,26.0,15.0,76.0,15.0,2023-12-17T18:14:52.813Z,229.6,2023-12-10,7.0,0,0,7.5555553,10.394404125213622
2023,5,2023_05_CHI_WAS,00-0037077,S.Howell,WAS,CHI,WAS,CHI,2023-10-05,388.0,57.0,70.0,1.0,2023-10-06T00:27:49.827Z,226.0,2023-10-01,4.0,0,1,10.486486,12.50909652709961
2023,7,2023_07_WAS_NYG,00-0037077,S.Howell,WAS,NYG,NYG,WAS,2023-10-22,249.0,48.0,54.0,14.0,2023-10-22T17:06:08.087Z,259.6,2023-10-15,7.0,0,0,11.318182,11.537042617797852
2023,8,2023_08_PHI_WAS,00-0037077,S.Howell,WAS,PHI,WAS,PHI,2023-10-29,397.0,53.0,69.0,4.0,2023-10-29T17:03:18.510Z,249.6,2023-10-22,7.0,0,1,10.179487,9.897107887268067
2023,9,2023_09_WAS_NE,00-0037077,S.Howell,WAS,NE,NE,WAS,2023-11-05,325.0,48.0,62.0,6.0,2023-11-05T18:03:31.050Z,295.0,2023-10-29,7.0,0,0,11.206897,10.669629669189453
2023,10,2023_10_WAS_SEA,00-0037077,S.Howell,WAS,SEA,SEA,WAS,2023-11-12,312.0,47.0,52.0,4.0,2023-11-12T21:27:00.217Z,302.0,2023-11-05,7.0,0,0,10.75862,9.488639545440673
2023,11,2023_11_NYG_WAS,00-0037077,S.Howell,WAS,NYG,WAS,NYG,2023-11-19,256.0,49.0,56.0,7.0,2023-11-19T18:11:03.340Z,286.8,2023-11-12,7.0,0,1,8.258064,12.339219284057616
2023,13,2023_13_MIA_WAS,00-0037077,S.Howell,WAS,MIA,WAS,MIA,2023-12-03,127.0,27.0,53.0,2.0,2023-12-03T18:03:54.537Z,318.0,2023-11-23,10.0,0,1,10.583333,9.555083179473877
2023,16,2023_16_WAS_NYJ,00-0037077,S.Howell,WAS,NYJ,NYJ,WAS,2023-12-24,56.0,23.0,45.0,2.0,2023-12-24T18:03:40.913Z,219.4,2023-12-17,7.0,0,0,9.75,10.790833663940429
2023,17,2023_17_SF_WAS,00-0037077,S.Howell,WAS,SF,WAS,SF,2023-12-31,169.0,29.0,48.0,7.0,2023-12-31T18:16:07.203Z,168.2,2023-12-24,7.0,0,1,9.941176,10.502693176269531
2023,18,2023_18_DAL_WAS,00-0037077,S.Howell,WAS,DAL,WAS,DAL,2024-01-07,153.0,31.0,48.0,13.0,2024-01-07T21:29:29.143Z,150.8,2023-12-31,7.0,0,1,7.85,13.420149803161621
2024,15,2024_15_GB_SEA,00-0037077,S.Howell,SEA,GB,SEA,GB,2024-12-15,24.0,18.0,43.0,3.0,2024-12-16T03:06:51.173Z,121.4,2024-01-07,343.0,0,1,8.65,9.702706146240235
2022,17,2022_17_MIA_NE,00-0037327,S.Thompson,MIA,NE,NE,MIA,2023-01-01,104.0,22.0,53.0,2.0,2023-01-01T20:14:23.920Z,55.6,2022-12-04,28.0,0,0,11.041667,10.033701324462891
2022,18,2022_18_NYJ_MIA,00-0037327,S.Thompson,MIA,NYJ,MIA,NYJ,2023-01-08,152.0,32.0,75.0,9.0,2023-01-08T18:05:22.057Z,43.2,2023-01-01,7.0,0,1,7.6,9.999756813049316
2022,19,2022_19_MIA_BUF,00-0037327,S.Thompson,MIA,BUF,BUF,MIA,2023-01-15,220.0,50.0,27.0,4.0,2023-01-15T18:11:51.403Z,55.8,2023-01-08,7.0,1,0,12.222222,9.916327667236327
2024,2,2024_02_BUF_MIA,00-0037327,S.Thompson,MIA,BUF,MIA,BUF,2024-09-12,80.0,15.0,86.0,3.0,2024-09-13T02:24:23.157Z,96.4,2023-01-15,606.0,0,1,9.0,10.801881217956543
2024,3,2024_03_MIA_SEA,00-0037327,S.Thompson,MIA,SEA,SEA,MIA,2024-09-22,107.0,24.0,64.0,2.0,2024-09-22T20:15:15.473Z,111.2,2024-09-12,10.0,0,0,9.3,10.200783729553223
2022,18,2022_18_ARI_SF,00-0037834,B.Purdy,SF,ARI,SF,ARI,2023-01-08,178.0,24.0,57.0,2.0,2023-01-08T21:30:07.827Z,226.0,2023-01-01,7.0,0,1,11.866667,8.935435676574707
2022,19,2022_19_SEA_SF,00-0037834,B.Purdy,SF,SEA,SF,SEA,2023-01-14,332.0,32.0,57.0,11.0,2023-01-14T21:36:42.693Z,219.6,2023-01-08,6.0,0,1,18.444445,11.415721893310547
2022,20,2022_20_DAL_SF,00-0037834,B.Purdy,SF,DAL,SF,DAL,2023-01-22,214.0,31.0,55.0,19.0,2023-01-22T23:42:17.143Z,249.0,2023-01-14,8.0,1,1,11.263158,12.712330436706543
2022,21,2022_21_SF_PHI,00-0037834,B.Purdy,SF,PHI,PHI,SF,2023-01-29,23.0,5.0,52.0,14.0,2023-01-29T20:20:41.197Z,248.4,2023-01-22,7.0,0,0,8.818182,10.292668342590332
2023,3,2023_03_NYG_SF,00-0037834,B.Purdy,SF,NYG,SF,NYG,2023-09-21,310.0,39.0,77.0,13.0,2023-09-22T00:17:33.100Z,199.0,2023-09-17,4.0,0,1,12.4,10.280178451538086
2023,4,2023_04_ARI_SF,00-0037834,B.Purdy,SF,ARI,SF,ARI,2023-10-01,283.0,22.0,75.0,9.0,2023-10-01T20:32:30.153Z,194.6,2023-09-21,10.0,0,1,14.15,10.739827537536621
2023,5,2023_05_DAL_SF,00-0037834,B.Purdy,SF,DAL,SF,DAL,2023-10-08,252.0,25.0,78.0,10.0,2023-10-09T00:24:32.783Z,208.4,2023-10-01,7.0,0,1,14.055555,11.191112041473389
2023,6,2023_06_SF_CLE,00-0037834,B.Purdy,SF,CLE,CLE,SF,2023-10-15,125.0,30.0,53.0,15.0,2023-10-15T17:08:11.610Z,254.2,2023-10-08,7.0,0,0,10.416667,11.211428546905518
2023,8,2023_08_CIN_SF,00-0037834,B.Purdy,SF,CIN,SF,CIN,2023-10-29,365.0,33.0,74.0,10.0,2023-10-29T20:41:15.280Z,248.4,2023-10-23,6.0,0,1,16.59091,12.139405441284179
2023,10,2023_10_SF_JAX,00-0037834,B.Purdy,SF,JAX,JAX,SF,2023-11-12,296.0,28.0,59.0,11.0,2023-11-12T18:06:43.747Z,259.4,2023-10-29,14.0,0,0,15.1,10.1759672164917
2023,11,2023_11_TB_SF,00-0037834,B.Purdy,SF,TB,SF,TB,2023-11-19,333.0,29.0,65.0,10.0,2023-11-19T21:06:55.090Z,262.0,2023-11-12,7.0,0,1,15.857142,12.303305053710938
2023,12,2023_12_SF_SEA,00-0037834,B.Purdy,SF,SEA,SEA,SF,2023-11-23,209.0,31.0,39.0,4.0,2023-11-24T01:23:40.587Z,278.2,2023-11-19,4.0,0,0,9.952381,10.83028736114502
2023,13,2023_13_SF_PHI,00-0037834,B.Purdy,SF,PHI,PHI,SF,2023-12-03,314.0,29.0,52.0,44.0,2023-12-03T21:37:41.423Z,295.0,2023-11-23,10.0,1,0,16.526316,10.306399726867676
2023,14,2023_14_SEA_SF,00-0037834,B.Purdy,SF,SEA,SF,SEA,2023-12-10,368.0,30.0,63.0,5.0,2023-12-10T21:22:21.323Z,303.4,2023-12-03,7.0,0,1,19.368422,10.170332527160644
2023,16,2023_16_BAL_SF,00-0037834,B.Purdy,SF,BAL,SF,BAL,2023-12-25,255.0,34.0,56.0,8.0,2023-12-26T01:19:39.557Z,293.2,2023-12-17,8.0,0,1,12.923077,10.074020957946777
2023,17,2023_17_SF_WAS,00-0037834,B.Purdy,SF,WAS,WAS,SF,2023-12-31,230.0,28.0,48.0,7.0,2023-12-31T18:05:35.373Z,277.6,2023-12-25,6.0,0,0,10.454545,12.3927791595459
2023,20,2023_20_GB_SF,00-0037834,B.Purdy,SF,GB,SF,GB,2024-01-20,252.0,40.0,59.0,8.0,2024-01-21T01:30:34.620Z,281.8,2023-12-31,20.0,0,1,10.956522,12.833442497253419
2023,21,2023_21_DET_SF,00-0037834,B.Purdy,SF,DET,SF,DET,2024-01-28,267.0,33.0,69.0,5.0,2024-01-28T23:49:04.377Z,269.4,2024-01-20,8.0,0,1,13.35,14.650825119018554
2024,1,2024_01_NYJ_SF,00-0037834,B.Purdy,SF,NYJ,SF,NYJ,2024-09-09,231.0,31.0,76.0,10.0,2024-09-10T00:20:28.267Z,251.8,2024-02-11,211.0,0,1,12.157895,10.379179859161377
2024,4,2024_04_NE_SF,00-0037834,B.Purdy,SF,NE,SF,NE,2024-09-29,288.0,28.0,71.0,5.0,2024-09-29T20:19:39.237Z,272.8,2024-09-22,7.0,0,1,19.2,9.62853775024414
2024,5,2024_05_ARI_SF,00-0037834,B.Purdy,SF,ARI,SF,ARI,2024-10-06,244.0,37.0,89.0,3.0,2024-10-06T20:06:18.523Z,277.0,2024-09-29,7.0,0,1,12.842105,11.217380714416503
2024,6,2024_06_SF_SEA,00-0037834,B.Purdy,SF,SEA,SEA,SF,2024-10-10,255.0,28.0,59.0,10.0,2024-10-11T00:26:50.150Z,274.8,2024-10-06,4.0,0,0,14.166667,10.290356254577636
2024,7,2024_07_KC_SF,00-0037834,B.Purdy,SF,KC,SF,KC,2024-10-20,212.0,33.0,78.0,3.0,2024-10-20T20:37:20.553Z,279.6,2024-10-10,10.0,0,1,12.470589,10.70097827911377
2024,8,2024_08_DAL_SF,00-0037834,B.Purdy,SF,DAL,SF,DAL,2024-10-27,260.0,28.0,69.0,9.0,2024-10-28T00:32:08.623Z,258.2,2024-10-20,7.0,0,1,14.444445,14.780235862731933
2024,10,2024_10_SF_TB,00-0037834,B.Purdy,SF,TB,TB,SF,2024-11-10,353.0,39.0,85.0,9.0,2024-11-10T18:06:06.797Z,251.8,2024-10-27,14.0,0,0,14.12,12.050547409057618
2024,11,2024_11_SEA_SF,00-0037834,B.Purdy,SF,SEA,SF,SEA,2024-11-17,159.0,30.0,59.0,4.0,2024-11-17T21:07:06.377Z,264.8,2024-11-10,7.0,0,1,7.571429,11.778449440002442
2024,13,2024_13_SF_BUF,00-0037834,B.Purdy,SF,BUF,BUF,SF,2024-12-01,94.0,20.0,28.0,11.0,2024-12-02T01:27:49.097Z,247.8,2024-11-17,14.0,1,0,8.545455,9.38370304107666
2024,14,2024_14_CHI_SF,00-0037834,B.Purdy,SF,CHI,SF,CHI,2024-12-08,325.0,26.0,65.0,4.0,2024-12-08T21:26:18.563Z,215.6,2024-12-01,7.0,0,1,16.25,13.934015083312989
2024,15,2024_15_LA_SF,00-0037834,B.Purdy,SF,LA,SF,LA,2024-12-12,142.0,34.0,53.0,4.0,2024-12-13T01:16:38.440Z,238.2,2024-12-08,4.0,0,1,10.142858,11.043918704986572
2024,16,2024_16_SF_MIA,00-0037834,B.Purdy,SF,MIA,MIA,SF,2024-12-22,313.0,43.0,73.0,12.0,2024-12-22T21:26:11.883Z,214.6,2024-12-12,10.0,0,0,12.038462,10.474372100830077
2022,10,2022_10_NO_PIT,00-0038102,K.Pickett,PIT,NO,PIT,NO,2022-11-13,199.0,36.0,37.0,15.0,2022-11-13T18:03:08.017Z,192.4,2022-10-30,14.0,0,1,11.055555,11.253871536254882
2022,11,2022_11_CIN_PIT,00-0038102,K.Pickett,PIT,CIN,PIT,CIN,2022-11-20,265.0,44.0,27.0,12.0,2022-11-20T21:29:41.237Z,208.2,2022-11-13,7.0,1,1,10.6,12.005263137817384
2022,14,2022_14_BAL_PIT,00-0038102,K.Pickett,PIT,BAL,PIT,BAL,2022-12-11,0.0,2.0,42.0,12.0,2022-12-11T18:08:35.857Z,205.2,2022-12-04,7.0,0,1,12.545455,11.033989143371581
2022,16,2022_16_LV_PIT,00-0038102,K.Pickett,PIT,LV,PIT,LV,2022-12-24,244.0,39.0,9.0,21.0,2022-12-25T01:33:00.540Z,167.0,2022-12-11,13.0,1,1,9.384615,10.69480628967285
2022,17,2022_17_PIT_BAL,00-0038102,K.Pickett,PIT,BAL,BAL,PIT,2023-01-01,168.0,29.0,44.0,2.0,2023-01-02T01:24:02.917Z,176.0,2022-12-24,8.0,0,0,11.2,10.717120742797851
2022,18,2022_18_CLE_PIT,00-0038102,K.Pickett,PIT,CLE,PIT,CLE,2023-01-08,195.0,31.0,36.0,8.0,2023-01-08T18:12:52.417Z,156.6,2023-01-01,7.0,0,1,15.0,10.376585006713867
2023,5,2023_05_BAL_PIT,00-0038102,K.Pickett,PIT,BAL,PIT,BAL,2023-10-08,224.0,36.0,53.0,13.0,2023-10-08T17:12:10.057Z,199.6,2023-10-01,7.0,0,1,12.444445,8.145573139190674
2023,8,2023_08_JAX_PIT,00-0038102,K.Pickett,PIT,JAX,PIT,JAX,2023-10-29,73.0,17.0,58.0,2.0,2023-10-29T17:03:09.063Z,205.0,2023-10-22,7.0,0,1,8.44,11.287967300415039
2023,9,2023_09_TEN_PIT,00-0038102,K.Pickett,PIT,TEN,PIT,TEN,2023-11-02,160.0,30.0,40.0,5.0,2023-11-03T00:17:31.023Z,175.2,2023-10-29,4.0,0,1,8.421053,10.904550170898437
2023,10,2023_10_GB_PIT,00-0038102,K.Pickett,PIT,GB,PIT,GB,2023-11-12,126.0,24.0,50.0,5.0,2023-11-12T18:03:43.947Z,160.2,2023-11-02,10.0,0,1,9.0,10.326050567626954
2023,11,2023_11_PIT_CLE,00-0038102,K.Pickett,PIT,CLE,CLE,PIT,2023-11-19,106.0,31.0,48.0,11.0,2023-11-19T18:12:18.220Z,162.6,2023-11-12,7.0,0,0,7.0666666,12.844010639190675
2023,12,2023_12_PIT_CIN,00-0038102,K.Pickett,PIT,CIN,CIN,PIT,2023-11-26,278.0,35.0,48.0,9.0,2023-11-26T18:03:08.237Z,139.0,2023-11-19,7.0,0,0,11.583333,14.113264274597167
2023,13,2023_13_ARI_PIT,00-0038102,K.Pickett,PIT,ARI,PIT,ARI,2023-12-03,70.0,10.0,56.0,12.0,2023-12-03T18:03:05.177Z,148.6,2023-11-26,7.0,0,1,10.388889,9.862659931182861
2024,7,2024_07_PHI_NYG,00-0038102,K.Pickett,PHI,NYG,NYG,PHI,2024-10-20,0.0,2.0,71.0,4.0,2024-10-20T19:38:47.630Z,148.0,2023-12-03,322.0,0,0,11.4,10.059020233154296
2024,16,2024_16_PHI_WAS,00-0038102,K.Pickett,PHI,WAS,WAS,PHI,2024-12-22,143.0,27.0,32.0,8.0,2024-12-22T18:23:05.397Z,91.8,2024-11-10,42.0,0,0,10.266666,12.388492202758789
2024,17,2024_17_DAL_PHI,00-0038102,K.Pickett,PHI,DAL,PHI,DAL,2024-12-29,143.0,15.0,62.0,10.0,2024-12-29T18:25:03.300Z,99.2,2024-12-22,7.0,0,1,15.153846,10.391703605651855
2023,5,2023_05_NO_NE,00-0038108,B.Zappe,NE,NO,NE,NO,2023-10-08,22.0,9.0,61.0,10.0,2023-10-08T19:27:14.390Z,167.6,2023-10-01,7.0,0,1,8.8,9.908454608917236
2023,12,2023_12_NE_NYG,00-0038108,B.Zappe,NE,NYG,NYG,NE,2023-11-26,54.0,15.0,43.0,6.0,2023-11-26T19:44:07.877Z,119.6,2023-11-12,14.0,0,0,6.8095236,12.211884689331054
2023,13,2023_13_LAC_NE,00-0038108,B.Zappe,NE,LAC,NE,LAC,2023-12-03,141.0,30.0,44.0,8.0,2023-12-03T18:03:11Z,68.6,2023-11-26,7.0,0,1,10.846154,10.697443389892578
2023,14,2023_14_NE_PIT,00-0038108,B.Zappe,NE,PIT,PIT,NE,2023-12-07,240.0,30.0,42.0,5.0,2023-12-08T01:17:44.940Z,59.8,2023-12-03,4.0,0,0,12.631579,11.129442024230958
2023,15,2023_15_KC_NE,00-0038108,B.Zappe,NE,KC,NE,KC,2023-12-17,180.0,35.0,53.0,7.0,2023-12-17T18:04:56.790Z,96.4,2023-12-07,10.0,0,1,7.826087,10.299561309814454
2023,16,2023_16_NE_DEN,00-0038108,B.Zappe,NE,DEN,DEN,NE,2023-12-24,256.0,35.0,28.0,9.0,2023-12-25T01:15:59.537Z,128.0,2023-12-17,7.0,1,0,10.24,12.36196060180664
2023,17,2023_17_NE_BUF,00-0038108,B.Zappe,NE,BUF,BUF,NE,2023-12-31,209.0,29.0,35.0,4.0,2023-12-31T18:11:08.763Z,174.2,2023-12-24,7.0,0,0,13.0625,9.295977878570557
2023,18,2023_18_NYJ_NE,00-0038108,B.Zappe,NE,NYJ,NE,NYJ,2024-01-07,88.0,37.0,33.0,14.0,2024-01-07T18:03:46.027Z,205.2,2023-12-31,7.0,0,1,7.3333335,10.929179763793945
2024,18,2024_18_CLE_BAL,00-0038108,B.Zappe,CLE,BAL,BAL,CLE,2025-01-04,170.0,32.0,31.0,16.0,2025-01-04T21:34:27.753Z,194.6,2024-01-07,363.0,1,0,10.166667,10.041847038269044
