season,week,player_id,player_name,team,opponent,passing_yards,passing_tds,attempts,yards_last3,tds_last3,atts_last3,yards_per_attempt,def_pass_yards,def_pass_tds,def_yards_pg,def_tds_pg,qb_yard_over_avg,def_easiness,volume_efficiency,form_vs_def,volume_vs_def
2023,18,00-0037077,S.Howell,WAS,DAL,153.0,1.0,31.0,109.0,0.6666666666666666,26.333333333333332,4.935484,157.0,1.0,229.66666666666666,1.0,-120.30446684086104,11.619908987485786,129.96774355570474,0.4725433526011561,6047.888888888889
2024,15,00-0037077,S.Howell,SEA,GB,24.0,0.0,18.0,126.0,0.6666666666666666,27.666666666666668,1.3333334,173.0,0.0,282.3333333333333,2.0,-103.30446684086104,-41.04675767918087,36.88888998826345,0.44470588235294123,7811.222222222222
2022,17,00-0037327,S.Thompson,MIA,NE,104.0,1.0,22.0,87.0,0.0,18.333333333333332,4.7272725,265.0,2.0,287.0,2.0,-142.30446684086104,-45.71342434584756,86.66666269302368,0.3020833333333333,5261.666666666666
2022,18,00-0037327,S.Thompson,MIA,NYJ,152.0,0.0,32.0,66.33333333333333,0.3333333333333333,14.0,4.75,152.0,0.0,221.33333333333334,1.0,-162.97113350752772,19.9532423208191,66.5,0.2983508245877061,3098.666666666667
2022,19,00-0037327,S.Thompson,MIA,BUF,220.0,1.0,50.0,87.33333333333333,0.3333333333333333,20.0,4.4,220.0,1.0,207.0,2.0,-141.97113350752772,34.28657565415244,88.00000190734863,0.4198717948717948,4140.0
2024,2,00-0037327,S.Thompson,MIA,BUF,80.0,0.0,15.0,158.66666666666666,0.6666666666666666,34.666666666666664,5.3333335,225.0,1.0,202.0,1.6666666666666667,-70.63780017419438,39.28657565415244,184.88889439900714,0.7816091954022988,7002.666666666666
2024,3,00-0037327,S.Thompson,MIA,SEA,107.0,0.0,24.0,150.66666666666666,0.3333333333333333,32.333333333333336,4.4583335,186.0,0.0,183.0,0.6666666666666666,-78.63780017419438,58.28657565415244,144.1527829170227,0.8188405797101449,5917.0
2022,15,00-0037834,B.Purdy,SF,SEA,217.0,2.0,27.0,153.66666666666666,1.3333333333333333,23.333333333333332,8.037037,217.0,2.0,197.66666666666666,1.3333333333333333,-75.63780017419438,43.619908987485786,187.5308609008789,0.7734899328859061,4612.222222222222
2022,16,00-0037834,B.Purdy,SF,WAS,234.0,2.0,25.0,204.0,2.0,29.333333333333332,9.36,234.0,2.0,178.0,0.6666666666666666,-25.30446684086104,63.28657565415244,274.5599899291992,1.1396648044692737,5221.333333333333
2022,17,00-0037834,B.Purdy,SF,LV,284.0,2.0,35.0,212.0,2.0,24.333333333333332,8.114285,284.0,2.0,195.33333333333334,0.6666666666666666,-17.30446684086104,45.9532423208191,197.4476130803426,1.0797962648556876,4753.111111111111
2022,18,00-0037834,B.Purdy,SF,ARI,178.0,3.0,24.0,245.0,2.0,29.0,7.4166665,178.0,3.0,215.66666666666666,0.6666666666666666,15.69553315913896,25.619908987485786,215.08332872390747,1.1307692307692307,6254.333333333333
2022,19,00-0037834,B.Purdy,SF,SEA,332.0,3.0,32.0,232.0,2.3333333333333335,28.0,10.375,332.0,3.0,203.66666666666666,0.6666666666666666,2.695533159138961,37.619908987485786,290.5,1.1335504885993486,5702.666666666666
2022,20,00-0037834,B.Purdy,SF,DAL,214.0,0.0,31.0,264.6666666666667,2.6666666666666665,30.333333333333332,6.903226,214.0,0.0,250.66666666666666,1.3333333333333333,35.36219982580565,-9.380091012514214,209.39785226186115,1.051655629139073,7603.555555555555
2022,21,00-0037834,B.Purdy,SF,PHI,23.0,0.0,5.0,241.33333333333334,2.0,29.0,4.6,97.0,0.0,177.33333333333334,0.3333333333333333,12.028866492472304,63.9532423208191,133.39999723434448,1.3532710280373832,5142.666666666667
2023,1,00-0037834,B.Purdy,SF,PIT,220.0,2.0,32.0,189.66666666666666,1.0,22.666666666666668,6.875,220.0,2.0,178.0,1.3333333333333333,-39.63780017419438,63.28657565415244,155.83333333333334,1.0595903165735567,4034.666666666667
2023,2,00-0037834,B.Purdy,SF,LA,206.0,0.0,26.0,152.33333333333334,0.6666666666666666,22.666666666666668,7.923077,206.0,0.0,188.0,1.3333333333333333,-76.9711335075277,53.28657565415244,179.5897477467855,0.8059964726631393,4261.333333333334
2023,3,00-0037834,B.Purdy,SF,NYG,310.0,2.0,39.0,149.66666666666666,0.6666666666666666,21.0,7.948718,310.0,2.0,175.0,1.0,-79.63780017419438,66.28657565415244,166.92307949066162,0.8503787878787878,3675.0
2023,4,00-0037834,B.Purdy,SF,ARI,283.0,1.0,22.0,245.33333333333334,1.3333333333333333,32.333333333333336,12.863636,283.0,1.0,257.3333333333333,1.3333333333333333,16.028866492472304,-16.04675767918087,415.9242312113444,0.9496774193548388,8320.444444444445
2023,5,00-0037834,B.Purdy,SF,DAL,252.0,4.0,25.0,266.3333333333333,1.0,29.0,10.08,253.0,4.0,188.66666666666666,0.6666666666666666,37.028866492472275,52.619908987485786,292.3199977874756,1.4042179261862917,5471.333333333333
2023,6,00-0037834,B.Purdy,SF,CLE,125.0,1.0,29.0,281.6666666666667,2.3333333333333335,28.666666666666668,4.3103447,125.0,1.0,170.66666666666666,1.0,52.36219982580565,70.61990898748579,123.56321461995444,1.6407766990291264,4892.444444444444
2023,7,00-0037834,B.Purdy,SF,MIN,272.0,1.0,30.0,220.0,2.0,25.333333333333332,9.066667,272.0,1.0,208.66666666666666,0.6666666666666666,-9.30446684086104,32.619908987485786,229.68888727823892,1.0492845786963434,5286.222222222222
2023,8,00-0037834,B.Purdy,SF,CIN,365.0,1.0,33.0,216.33333333333334,2.0,28.0,11.060606,365.0,1.0,244.66666666666666,1.3333333333333333,-12.971133507527696,-3.380091012514214,309.6969680786133,0.8805970149253732,6850.666666666666
2023,10,00-0037834,B.Purdy,SF,JAX,296.0,3.0,28.0,254.0,1.0,30.666666666666668,10.571428,302.0,3.0,280.3333333333333,1.0,24.69553315913896,-39.04675767918087,324.19046783447266,0.9028436018957346,8596.888888888889
2023,11,00-0037834,B.Purdy,SF,TB,333.0,3.0,29.0,311.0,1.6666666666666667,30.333333333333332,11.4827585,333.0,3.0,331.0,2.3333333333333335,81.69553315913896,-89.71342434584756,348.310341835022,0.9367469879518072,10040.333333333332
2023,12,00-0037834,B.Purdy,SF,SEA,209.0,1.0,31.0,331.3333333333333,2.3333333333333335,30.0,6.7419353,209.0,1.0,242.33333333333334,1.6666666666666667,102.02886649247228,-1.0467576791808995,202.25805759429932,1.3616438356164382,7270.0
2023,13,00-0037834,B.Purdy,SF,PHI,314.0,4.0,29.0,279.3333333333333,2.3333333333333335,29.333333333333332,10.827586,314.0,4.0,296.6666666666667,2.3333333333333335,50.028866492472275,-55.38009101251424,317.6091944376627,0.9384098544232922,8702.222222222223
2023,14,00-0037834,B.Purdy,SF,SEA,368.0,2.0,30.0,285.3333333333333,2.6666666666666665,29.666666666666668,12.266666,368.0,2.0,232.66666666666666,1.6666666666666667,56.028866492472275,8.619908987485786,363.91110356648767,1.2211126961483594,6902.444444444444
2023,15,00-0037834,B.Purdy,SF,ARI,242.0,4.0,24.0,297.0,2.3333333333333335,30.0,10.083333,262.0,4.0,251.33333333333334,2.3333333333333335,67.69553315913896,-10.0467576791809,302.49999046325684,1.177014531043593,7540.0
2023,16,00-0037834,B.Purdy,SF,BAL,255.0,0.0,34.0,308.0,3.3333333333333335,27.666666666666668,7.5,336.0,1.0,258.3333333333333,1.6666666666666667,78.69553315913896,-17.04675767918087,207.5,1.187660668380463,7147.222222222222
2023,17,00-0037834,B.Purdy,SF,WAS,230.0,2.0,28.0,288.3333333333333,2.0,29.333333333333332,8.214286,230.0,2.0,252.66666666666666,1.6666666666666667,59.028866492472275,-11.380091012514214,240.95238494873047,1.1366622864651774,7411.555555555555
2023,20,00-0037834,B.Purdy,SF,GB,252.0,1.0,39.0,242.33333333333334,2.0,28.666666666666668,6.4615383,252.0,1.0,243.66666666666666,1.3333333333333333,13.028866492472304,-2.380091012514214,185.23076502482098,0.9904632152588556,6985.111111111111
2023,21,00-0037834,B.Purdy,SF,DET,267.0,1.0,33.0,245.66666666666666,1.0,33.666666666666664,8.090909,267.0,1.0,370.6666666666667,2.3333333333333335,16.362199825805618,-129.38009101251424,272.393936475118,0.6609865470852018,12479.111111111111
2023,22,00-0037834,B.Purdy,SF,KC,255.0,1.0,39.0,249.66666666666666,1.3333333333333333,33.333333333333336,6.5384617,276.0,2.0,219.0,1.0,20.362199825805618,22.286575654152443,217.9487228393555,1.1348484848484848,7300.000000000001
2024,1,00-0037834,B.Purdy,SF,NYJ,231.0,0.0,31.0,258.0,1.0,37.0,7.451613,231.0,0.0,184.33333333333334,1.3333333333333333,28.69553315913896,56.9532423208191,275.7096791267395,1.3920863309352518,6820.333333333334
2024,2,00-0037834,B.Purdy,SF,MIN,319.0,1.0,42.0,251.0,0.6666666666666666,34.333333333333336,7.595238,319.0,1.0,266.3333333333333,1.6666666666666667,21.69553315913896,-25.04675767918087,260.76984516779584,0.9389027431421447,9144.111111111111
2024,3,00-0037834,B.Purdy,SF,LA,292.0,3.0,31.0,268.3333333333333,0.6666666666666666,37.333333333333336,9.419354,292.0,3.0,253.33333333333334,1.6666666666666667,39.028866492472275,-12.0467576791809,351.65589904785156,1.055045871559633,9457.77777777778
2024,4,00-0037834,B.Purdy,SF,NE,288.0,1.0,28.0,280.6666666666667,1.3333333333333333,34.666666666666664,10.285714,288.0,1.0,257.3333333333333,1.0,51.36219982580565,-16.04675767918087,356.57142384847003,1.086451612903226,8920.888888888887
2024,5,00-0037834,B.Purdy,SF,ARI,244.0,1.0,37.0,299.6666666666667,1.6666666666666667,33.666666666666664,6.5945945,244.0,1.0,216.0,1.0,70.36219982580565,25.286575654152443,222.0180141131083,1.380952380952381,7271.999999999999
2024,6,00-0037834,B.Purdy,SF,SEA,255.0,3.0,28.0,274.6666666666667,1.6666666666666667,32.0,9.107142,255.0,3.0,247.33333333333334,1.6666666666666667,45.36219982580565,-6.0467576791808995,291.4285583496094,1.106040268456376,7914.666666666667
2024,7,00-0037834,B.Purdy,SF,KC,212.0,0.0,33.0,262.3333333333333,1.6666666666666667,31.0,6.4242425,212.0,0.0,197.0,1.3333333333333333,33.028866492472275,44.28657565415244,199.15151739120483,1.3249158249158248,6107.0
2024,8,00-0037834,B.Purdy,SF,DAL,260.0,1.0,28.0,237.0,1.3333333333333333,32.666666666666664,9.285714,260.0,1.0,255.0,1.6666666666666667,7.695533159138961,-13.713424345847557,303.33332888285315,0.92578125,8330.0
2024,10,00-0037834,B.Purdy,SF,TB,353.0,2.0,38.0,242.33333333333334,1.3333333333333333,29.666666666666668,9.289474,353.0,2.0,282.6666666666667,4.0,13.028866492472304,-41.38009101251424,275.58771483103436,0.854289071680376,8385.77777777778
2024,11,00-0037834,B.Purdy,SF,SEA,159.0,1.0,30.0,275.0,1.0,33.0,5.3,159.0,1.0,275.6666666666667,1.6666666666666667,45.69553315913896,-34.38009101251424,174.9000062942505,0.9939759036144578,9097.0
2024,13,00-0037834,B.Purdy,SF,BUF,94.0,0.0,19.0,257.3333333333333,1.3333333333333333,32.0,4.9473686,94.0,0.0,233.0,2.3333333333333335,28.028866492472275,8.286575654152443,158.3157958984375,1.0997150997150997,7456.0
2024,14,00-0037834,B.Purdy,SF,CHI,325.0,2.0,26.0,202.0,1.0,29.0,12.5,325.0,2.0,275.3333333333333,1.6666666666666667,-27.30446684086104,-34.04675767918087,362.5,0.7310012062726177,7984.666666666666
2024,15,00-0037834,B.Purdy,SF,LA,142.0,0.0,34.0,192.66666666666666,1.0,25.0,4.1764708,142.0,0.0,235.0,1.6666666666666667,-36.63780017419438,6.286575654152443,104.41176891326904,0.8163841807909604,5875.0
2024,16,00-0037834,B.Purdy,SF,MIA,313.0,2.0,41.0,187.0,0.6666666666666666,26.333333333333332,7.634146,313.0,2.0,248.0,1.6666666666666667,-42.30446684086104,-6.713424345847557,201.03251695632935,0.751004016064257,6530.666666666666
2024,17,00-0037834,B.Purdy,SF,DET,377.0,3.0,36.0,260.0,1.3333333333333333,33.666666666666664,10.472222,412.0,3.0,300.6666666666667,1.6666666666666667,30.69553315913896,-59.38009101251424,352.5648183822632,0.8618784530386739,10122.444444444445
2022,7,00-0038102,K.Pickett,PIT,MIA,257.0,1.0,45.0,171.33333333333334,0.3333333333333333,29.0,5.711111,257.0,1.0,231.66666666666666,1.3333333333333333,-57.971133507527696,9.619908987485786,165.622220993042,0.7363896848137537,6718.333333333333
2022,8,00-0038102,K.Pickett,PIT,PHI,191.0,0.0,44.0,217.0,0.6666666666666666,39.666666666666664,4.340909,196.0,1.0,201.66666666666666,1.3333333333333333,-12.30446684086104,39.619908987485786,172.18939050038654,1.0707236842105263,7999.444444444443
2022,10,00-0038102,K.Pickett,PIT,NO,199.0,0.0,36.0,171.66666666666666,0.6666666666666666,36.0,5.5277777,199.0,0.0,170.0,0.6666666666666666,-57.63780017419438,71.28657565415244,198.99999618530273,1.0038986354775827,6120.0
2022,11,00-0038102,K.Pickett,PIT,CIN,265.0,1.0,44.0,215.66666666666666,0.3333333333333333,41.666666666666664,6.0227275,265.0,1.0,188.66666666666666,1.3333333333333333,-13.637800174194382,52.619908987485786,250.94697872797647,1.1370826010544814,7861.11111111111
2022,12,00-0038102,K.Pickett,PIT,IND,174.0,0.0,32.0,218.33333333333334,0.3333333333333333,41.333333333333336,5.4375,174.0,0.0,195.0,1.3333333333333333,-10.971133507527696,46.28657565415244,224.75,1.1139455782312926,8060.000000000001
2022,13,00-0038102,K.Pickett,PIT,ATL,197.0,1.0,28.0,212.66666666666666,0.3333333333333333,37.333333333333336,7.035714,197.0,1.0,133.0,1.0,-16.637800174194382,108.28657565415244,262.6666615804037,1.5870646766169154,4965.333333333334
2022,16,00-0038102,K.Pickett,PIT,LV,244.0,1.0,39.0,212.0,0.6666666666666666,34.666666666666664,6.25641,244.0,1.0,225.66666666666666,0.6666666666666666,-17.30446684086104,15.619908987485786,216.8888842264811,0.9352941176470588,7823.11111111111
2022,17,00-0038102,K.Pickett,PIT,BAL,168.0,1.0,29.0,205.0,0.6666666666666666,33.0,5.793103,168.0,1.0,218.33333333333334,0.6666666666666666,-24.30446684086104,22.9532423208191,191.17240619659424,0.9346504559270516,7205.0
2022,18,00-0038102,K.Pickett,PIT,CLE,195.0,1.0,31.0,203.0,1.0,32.0,6.290323,195.0,1.0,124.33333333333333,0.0,-26.30446684086104,116.95324232081911,201.2903289794922,1.6196808510638299,3978.6666666666665
2023,1,00-0038102,K.Pickett,PIT,SF,232.0,1.0,50.0,202.33333333333334,1.0,33.0,4.64,232.0,1.0,193.33333333333334,1.0,-26.971133507527696,47.9532423208191,153.11999559402466,1.0411663807890223,6380.0
2023,2,00-0038102,K.Pickett,PIT,CLE,222.0,1.0,32.0,198.33333333333334,1.0,36.666666666666664,6.9375,222.0,1.0,140.0,0.3333333333333333,-30.971133507527696,101.28657565415244,254.37499999999997,1.4066193853427897,5133.333333333333
2023,3,00-0038102,K.Pickett,PIT,LV,235.0,2.0,29.0,216.33333333333334,1.0,37.666666666666664,8.103448,235.0,2.0,217.66666666666666,2.0,-12.971133507527696,23.619908987485786,305.22987143198645,0.989329268292683,8198.777777777777
2023,4,00-0038102,K.Pickett,PIT,HOU,114.0,0.0,26.0,229.66666666666666,1.3333333333333333,37.0,4.3846154,132.0,0.0,228.0,0.6666666666666666,0.36219982580561805,13.286575654152443,162.23077058792114,1.0029112081513827,8436.0
2023,5,00-0038102,K.Pickett,PIT,BAL,224.0,1.0,36.0,190.33333333333334,1.0,29.0,6.2222223,224.0,1.0,190.0,1.0,-38.971133507527696,51.28657565415244,180.44444751739502,0.9965095986038395,5510.0
2023,7,00-0038102,K.Pickett,PIT,LA,230.0,0.0,27.0,191.0,1.0,30.333333333333332,8.518518,230.0,0.0,246.0,1.0,-38.30446684086104,-4.713424345847557,258.3950595855713,0.7732793522267206,7462.0
2023,8,00-0038102,K.Pickett,PIT,JAX,73.0,0.0,17.0,189.33333333333334,0.3333333333333333,29.666666666666668,4.2941175,211.0,1.0,329.6666666666667,1.3333333333333333,-39.971133507527696,-88.38009101251424,127.39215103785197,0.5725806451612904,9780.111111111111
2023,9,00-0038102,K.Pickett,PIT,TEN,160.0,1.0,30.0,175.66666666666666,0.3333333333333333,26.666666666666668,5.3333335,160.0,1.0,240.66666666666666,0.6666666666666666,-53.63780017419438,0.6199089874857862,142.22222646077475,0.7268965517241379,6417.777777777777
2023,10,00-0038102,K.Pickett,PIT,GB,126.0,0.0,24.0,154.33333333333334,0.3333333333333333,24.666666666666668,5.25,126.0,0.0,207.0,1.0,-74.9711335075277,34.28657565415244,129.5,0.7419871794871795,5106.0
2023,11,00-0038102,K.Pickett,PIT,CLE,106.0,0.0,31.0,119.66666666666667,0.3333333333333333,23.666666666666668,3.419355,106.0,0.0,178.33333333333334,1.0,-109.63780017419437,62.9532423208191,80.92473300298056,0.6672862453531598,4220.555555555556
2023,12,00-0038102,K.Pickett,PIT,CIN,278.0,0.0,35.0,130.66666666666666,0.3333333333333333,28.333333333333332,7.9428573,278.0,0.0,292.6666666666667,1.3333333333333333,-98.63780017419438,-51.38009101251424,225.04762252171832,0.4449489216799091,8292.222222222223
2023,13,00-0038102,K.Pickett,PIT,ARI,70.0,0.0,10.0,170.0,0.0,30.0,7.0,187.0,1.0,220.33333333333334,2.3333333333333335,-59.30446684086104,20.9532423208191,210.0,0.7680722891566265,6610.0
2024,16,00-0038102,K.Pickett,PHI,WAS,143.0,1.0,27.0,151.33333333333334,0.0,25.333333333333332,5.296296,154.0,1.0,221.33333333333334,2.0,-77.9711335075277,19.9532423208191,134.17283503214517,0.6806596701649176,5607.111111111111
2024,17,00-0038102,K.Pickett,PHI,DAL,143.0,1.0,15.0,163.66666666666666,0.3333333333333333,24.0,9.533334,197.0,3.0,297.0,2.0,-65.63780017419438,-55.71342434584756,228.80001068115234,0.5492170022371364,7128.0
2022,7,00-0038108,B.Zappe,NE,CHI,185.0,1.0,23.0,198.66666666666666,1.3333333333333333,25.0,8.043478,198.0,1.0,166.66666666666666,0.3333333333333333,-30.637800174194382,74.61990898748579,201.08695030212402,1.1848906560636183,4166.666666666666
2023,4,00-0038108,B.Zappe,NE,DAL,57.0,0.0,10.0,227.33333333333334,1.3333333333333333,26.666666666666668,5.7,207.0,0.0,156.33333333333334,0.6666666666666666,-1.9711335075276963,84.9532423208191,151.999994913737,1.444915254237288,4168.88888888889
2023,5,00-0038108,B.Zappe,NE,NO,22.0,0.0,9.0,183.66666666666666,1.0,23.0,2.4444444,132.0,0.0,219.33333333333334,1.6666666666666667,-45.63780017419438,21.9532423208191,56.2222216129303,0.8335854765506807,5044.666666666667
2023,10,00-0038108,B.Zappe,NE,IND,25.0,0.0,7.0,88.0,0.3333333333333333,14.0,3.5714285,195.0,0.0,236.66666666666666,1.0,-141.30446684086104,4.619908987485786,49.99999952316284,0.3702664796633941,3313.333333333333
2023,12,00-0038108,B.Zappe,NE,NYG,54.0,0.0,15.0,34.666666666666664,0.0,8.666666666666666,3.6,143.0,0.0,312.3333333333333,1.6666666666666667,-194.63780017419438,-71.04675767918087,31.199999173482258,0.11063829787234042,2706.8888888888887
2023,13,00-0038108,B.Zappe,NE,LAC,141.0,0.0,30.0,33.666666666666664,0.0,10.333333333333334,4.7,141.0,0.0,277.3333333333333,1.6666666666666667,-195.63780017419438,-36.04675767918087,48.566664695739746,0.12095808383233533,2865.777777777778
2023,14,00-0038108,B.Zappe,NE,PIT,240.0,3.0,30.0,73.33333333333333,0.0,17.333333333333332,8.0,240.0,3.0,179.0,0.6666666666666666,-155.97113350752772,62.28657565415244,138.66666666666666,0.4074074074074074,3102.6666666666665
2023,15,00-0038108,B.Zappe,NE,KC,180.0,1.0,35.0,145.0,1.0,25.0,5.142857,180.0,1.0,249.33333333333334,1.6666666666666667,-84.30446684086104,-8.0467576791809,128.57142686843872,0.5792276964047935,6233.333333333334
2023,16,00-0038108,B.Zappe,NE,DEN,256.0,2.0,34.0,187.0,1.3333333333333333,31.666666666666668,7.529412,256.0,2.0,281.6666666666667,2.0,-42.30446684086104,-40.38009101251424,238.4313734372457,0.6615566037735848,8919.444444444445
2023,17,00-0038108,B.Zappe,NE,BUF,209.0,0.0,29.0,225.33333333333334,2.0,33.0,7.206897,209.0,0.0,206.66666666666666,0.3333333333333333,-3.9711335075276963,34.619908987485786,237.82759380340576,1.085072231139647,6820.0
2023,18,00-0038108,B.Zappe,NE,NYJ,88.0,0.0,37.0,215.0,1.0,32.666666666666664,2.3783784,88.0,0.0,231.0,1.6666666666666667,-14.30446684086104,10.286575654152443,77.69369411468506,0.9267241379310345,7545.999999999999
2024,18,00-0038108,B.Zappe,CLE,BAL,170.0,1.0,32.0,184.33333333333334,0.6666666666666666,33.333333333333336,5.3125,183.0,1.0,199.33333333333334,1.0,-44.971133507527696,41.9532423208191,177.08333333333334,0.9201331114808652,6644.444444444445
2022,18,00-0038122,D.Ridder,ATL,TB,224.0,2.0,32.0,161.33333333333334,0.0,30.666666666666668,7.0,224.0,2.0,254.0,2.3333333333333335,-67.9711335075277,-12.713424345847557,214.66666666666669,0.6326797385620916,7789.333333333334
2023,1,00-0038122,D.Ridder,ATL,CAR,115.0,1.0,22.0,203.66666666666666,0.6666666666666666,31.333333333333332,5.2272725,115.0,1.0,319.3333333333333,2.3333333333333335,-25.637800174194382,-78.04675767918087,163.78787199656168,0.63579604578564,10005.777777777777
2023,2,00-0038122,D.Ridder,ATL,GB,237.0,1.0,33.0,169.33333333333334,1.0,27.0,7.181818,237.0,1.0,234.0,1.0,-59.971133507527696,7.286575654152443,193.909086227417,0.7205673758865249,6318.0
2023,3,00-0038122,D.Ridder,ATL,DET,201.0,0.0,45.0,192.0,1.3333333333333333,29.0,4.4666667,201.0,0.0,253.0,1.6666666666666667,-37.30446684086104,-11.713424345847557,129.5333342552185,0.7559055118110236,7337.0
2023,4,00-0038122,D.Ridder,ATL,JAX,191.0,1.0,35.0,184.33333333333334,0.6666666666666666,33.333333333333336,5.457143,191.0,1.0,269.3333333333333,1.6666666666666667,-44.971133507527696,-28.04675767918087,181.90476099650067,0.6818742293464859,8977.777777777777
